Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-01-26,2023: Ranked,,https://boxd.it/kOQ4A,"Every movie that gets a wide/streaming service release, in the UK, in 2023 (or if I see them at a film festival) ranked

Best Performances

Emma Stone (Poor Things)
Natalie Portman (May December)
Cillian Murphy (Oppenhiemer)
Margot Robbie (Babylon)
Sandra Huller (Anatomy of a Fall)
Nathan Stewart-Jarrett (Femme)
Mark Ruffalo (Poor Things)
Greta Lee (Past Lives)
Hailee Steinfeld (Spider-Man: Across the Spider-Verse)
Julianne Moore (May December)
Margot Robbie (Barbie)
Ryan Gosling (Barbie)
Aunjanue Ellis-Taylor (Origin)
Robert Downey Jr. (Oppenhiemer)
Mia McKenna-Bruce (How to Have Sex)
Carey Mulligan (Maestro)
Charles Melton (May December)
Milo Machado Graner (Anatomy of a Fall)
Bradley Cooper (Maestro)
Barry Keoghan (Saltburn)
Jacob Elordi (Saltburn)
Gabriel LaBelle (The Fabelmans)
Glen Powell (Hitman)
Robert De Nero (Killers of the Flower Moon)
Nicholas Cage (Dream Scenario)
Alexander Skarsgard (Infinity Pool)
Joaquin Phoenix (Beau is Afraid)
Lily James (Finalmente l'alba)
Chloe Dynevor (Fair Play)
Colman Domingo (Rustin)

Film Cinematography

Poor Things
Maestro
Babylon
Oppenheimer
Past Lives
Saltburn
Origin
May December
Anatomy of a Fall
Femme
Renaissance
John Wick 4

Scores

Babylon
Oppenheimer
Spider-Man: Across the Spider-Verse
Poor Things
Past Lives
Maestro
May December
Saltburn
Origin
Killers of the Flower Moon"

Position,Name,Year,URL,Description
1,Spider-Man: Across the Spider-Verse,2023,https://boxd.it/kSz4,
2,Oppenheimer,2023,https://boxd.it/wUow,
3,May December,2023,https://boxd.it/vEE2,
4,Babylon,2022,https://boxd.it/mM02,
5,Poor Things,2023,https://boxd.it/tNWU,
6,Theater Camp,2023,https://boxd.it/Bfbm,
7,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
8,Anatomy of a Fall,2023,https://boxd.it/yuDE,
9,Past Lives,2023,https://boxd.it/oNB8,
10,Barbie,2023,https://boxd.it/bCLK,
11,Saltburn,2023,https://boxd.it/z4eg,
