Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-07-29,Joon-Ho: Ranked,,https://boxd.it/cS7OE,

Position,Name,Year,URL,Description
1,Parasite,2019,https://boxd.it/hTha,
2,Snowpiercer,2013,https://boxd.it/3Icg,
3,Mickey 17,2025,https://boxd.it/q1Dk,
