Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-01-28,2025: Ranked,profile,https://boxd.it/Dw0E2,"Every movie that gets a wide/streaming service release, in the UK, in 2025 (or if I see them at a film festival) ranked"

Position,Name,Year,URL,Description
1,One Battle After Another,2025,https://boxd.it/DUHM,
2,Marty Supreme,2025,https://boxd.it/Off0,
3,A Real Pain,2024,https://boxd.it/CjNG,
4,Blue Film,2025,https://boxd.it/ROaq,
5,Bugonia,2025,https://boxd.it/qeWY,
6,"Sorry, Baby",2025,https://boxd.it/JKNi,
7,Sentimental Value,2025,https://boxd.it/GwcG,
8,The Brutalist,2024,https://boxd.it/k4BO,
9,Hamnet,2025,https://boxd.it/woVy,
10,Blue Moon,2025,https://boxd.it/Nzwy,
11,Resurrection,2025,https://boxd.it/x9DG,
12,The Voice of Hind Rajab,2025,https://boxd.it/UXdO,
13,Warfare,2025,https://boxd.it/LbRo,
14,Sinners,2025,https://boxd.it/KQMM,
15,Plainclothes,2025,https://boxd.it/LP4Q,
16,Blue Heron,2025,https://boxd.it/IWJq,
17,Wake Up Dead Man,2025,https://boxd.it/uAKS,
18,Avatar: Fire and Ash,2025,https://boxd.it/2W7s,
19,Lurker,2025,https://boxd.it/McHG,
20,Is This Thing On?,2025,https://boxd.it/H73Q,
21,Elio,2025,https://boxd.it/CFr8,
22,Materialists,2025,https://boxd.it/GZlW,
23,Bridget Jones: Mad About the Boy,2025,https://boxd.it/Mu9s,
24,Nouvelle Vague,2025,https://boxd.it/LLLQ,
25,I'm Still Here,2024,https://boxd.it/BPEO,
26,The Bend in the River,2025,https://boxd.it/X4vu,
27,The Long Walk,2025,https://boxd.it/mic8,
28,Flow,2024,https://boxd.it/v1Ei,
29,28 Years Later,2025,https://boxd.it/FEGM,
30,Eddington,2025,https://boxd.it/o6MC,
31,It Was Just an Accident,2025,https://boxd.it/TX2k,
32,Black Bag,2025,https://boxd.it/KRbM,
33,Twinless,2025,https://boxd.it/LkKc,
34,Caught Stealing,2025,https://boxd.it/LnyS,
35,After the Hunt,2025,https://boxd.it/Mdra,
36,Wasteman,2025,https://boxd.it/NTi2,
37,The Testament of Ann Lee,2025,https://boxd.it/RTTU,
38,The Phoenician Scheme,2025,https://boxd.it/H0Ca,
39,I Swear,2025,https://boxd.it/Og8k,
