Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-09,2024: Most Anticipated,,https://boxd.it/sSuBi,Films releasing both in cinemas and streaming in 2024

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Challengers,2024,https://boxd.it/zld0,
3,Inside Out 2,2024,https://boxd.it/CFrC,
4,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
5,Megalopolis,2024,https://boxd.it/lPBS,
6,Mother Mary,2026,https://boxd.it/FILw,
7,Queer,2024,https://boxd.it/E4RW,
8,Joker: Folie à Deux,2024,https://boxd.it/xBoE,
9,Wicked,2024,https://boxd.it/e8ME,
10,Kinds of Kindness,2024,https://boxd.it/CWPw,
11,Maria,2024,https://boxd.it/Dh4c,
12,The Zone of Interest,2023,https://boxd.it/gJsA,
13,I Saw the TV Glow,2024,https://boxd.it/woVe,
14,Problemista,2023,https://boxd.it/waGO,
15,Mothers' Instinct,2024,https://boxd.it/suzK,
16,The Idea of You,2024,https://boxd.it/vOW6,
17,Sing Sing,2023,https://boxd.it/HIBA,
18,Y2K,2024,https://boxd.it/FnHI,
19,Monster,2023,https://boxd.it/DJEM,
20,Drive-Away Dolls,2024,https://boxd.it/A8vi,
21,We Live in Time,2024,https://boxd.it/FC5u,
22,The Sweet East,2023,https://boxd.it/CcHw,
23,On Swift Horses,2024,https://boxd.it/FkhW,
24,Anora,2024,https://boxd.it/Egcw,
25,A Real Pain,2024,https://boxd.it/CjNG,
26,Lilo & Stitch,2025,https://boxd.it/kbUe,
27,Nosferatu,2024,https://boxd.it/f5eG,
28,Freaky Tales,2024,https://boxd.it/B0MC,
29,Dìdi (弟弟),2024,https://boxd.it/HQOW,
30,Babygirl,2024,https://boxd.it/Fvai,
31,Love Lies Bleeding,2024,https://boxd.it/zN4q,
32,Spaceman,2024,https://boxd.it/nC20,
33,Blink Twice,2024,https://boxd.it/vIOg,
34,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
35,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
36,The Memory Police,,https://boxd.it/scb6,
37,The Fall Guy,2024,https://boxd.it/s0Bm,
38,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
39,Wolfs,2024,https://boxd.it/x6zG,
40,Monkey Man,2024,https://boxd.it/kvsO,
41,Moana 2,2024,https://boxd.it/LcjW,
42,Gladiator II,2024,https://boxd.it/kqQQ,
43,Twisters,2024,https://boxd.it/qV7a,
44,The Governesses,,https://boxd.it/AdVq,
45,The Electric State,2025,https://boxd.it/tev0,
46,Kung Fu Panda 4,2024,https://boxd.it/CepE,
47,The Lord of the Rings: The War of the Rohirrim,2024,https://boxd.it/vDNs,
48,The Ministry of Ungentlemanly Warfare,2024,https://boxd.it/u5zu,
49,Civil War,2024,https://boxd.it/z1jW,
50,IF,2024,https://boxd.it/nJwG,
51,Wolf Man,2025,https://boxd.it/qzSI,
52,The Bikeriders,2023,https://boxd.it/C6Ym,
53,Sometimes I Think About Dying,2023,https://boxd.it/xGlg,
54,A Different Man,2024,https://boxd.it/BoEC,
55,La Chimera,2023,https://boxd.it/vzVi,
56,The Way of the Wind,,https://boxd.it/mqE0,
57,I Used to Be Funny,2023,https://boxd.it/yzvU,
58,Little Death,2024,https://boxd.it/CLsc,
59,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
60,Lisa Frankenstein,2024,https://boxd.it/ByjY,
61,National Anthem,2023,https://boxd.it/EWDE,
62,Exhibiting Forgiveness,2024,https://boxd.it/JFrc,
63,Layla,2024,https://boxd.it/F3zO,
64,A Complete Unknown,2024,https://boxd.it/oBYa,
65,Paddington in Peru,2024,https://boxd.it/iJve,
66,My Old Ass,2024,https://boxd.it/zLP0,
67,Blitz,2024,https://boxd.it/xR8i,
68,About Dry Grasses,2023,https://boxd.it/oNbO,
69,Beetlejuice Beetlejuice,2024,https://boxd.it/yyGs,
70,Boy Kills World,2023,https://boxd.it/xhG4,
71,Fitting In,2023,https://boxd.it/Bg1M,
72,Marmalade,2024,https://boxd.it/BGQc,
73,The Book of Clarence,2023,https://boxd.it/ASQ2,
74,Sasquatch Sunset,2024,https://boxd.it/Coz0,
75,Love Me,2024,https://boxd.it/xgoe,
76,The Outrun,2024,https://boxd.it/txPo,
77,Suncoast,2024,https://boxd.it/Cl0c,
78,Your Monster,2024,https://boxd.it/FwOI,
79,Cuckoo,2024,https://boxd.it/wMjI,
80,Untitled Talk to Me Prequel,,https://boxd.it/HSX2,
81,Immaculate,2024,https://boxd.it/Douw,
82,Borderlands,2024,https://boxd.it/cDme,
83,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
84,Mufasa: The Lion King,2024,https://boxd.it/sE9C,
85,Madame Web,2024,https://boxd.it/nwD0,
86,Argylle,2024,https://boxd.it/w1kk,
87,Kraven the Hunter,2024,https://boxd.it/jGuE,
88,Venom: The Last Dance,2024,https://boxd.it/ynqo,
