Letterboxd list export v7
Date,Name,Tags,URL,Description
88,Rosebush Pruning,2026,https://boxd.it/GL2m,
89,Toy Story 5,2026,https://boxd.it/F06E,
90,Love Child,,https://boxd.it/fAP4,
91,Wildwood,2026,https://boxd.it/tLD2,
92,Bunker,,https://boxd.it/UFGe,
93,The Masque of the Red Death,,https://boxd.it/SALY,
94,Teenage Mutant Ninja Turtles: Mutant Mayhem 2,2027,https://boxd.it/HLfs,
95,Animals,,https://boxd.it/KXDC,
96,Forgotten Island,2026,https://boxd.it/Uitc,
97,Poetic License,2025,https://boxd.it/MulI,
98,Reptilia,,https://boxd.it/URpY,
99,The Only Living Pickpocket in New York,2026,https://boxd.it/U0pm,
100,One Night Only,2026,https://boxd.it/T2gO,
101,Close Personal Friends,,https://boxd.it/WX0E,
102,In the Blink of an Eye,2026,https://boxd.it/D3Wu,
103,People We Meet on Vacation,2026,https://boxd.it/D8ME,
104,Masters of the Universe,2026,https://boxd.it/gdKW,
105,Godzilla Minus Zero,2026,https://boxd.it/R9dS,
106,The Collaboration,,https://boxd.it/zdoE,
107,Wicker,2026,https://boxd.it/JlTq,
108,Idiots,2026,https://boxd.it/fR9u,
109,Anxious People,,https://boxd.it/UIqS,
110,Parallel Tales,2026,https://boxd.it/HOdk,
111,Tony,2026,https://boxd.it/OJaa,
112,Crime 101,2026,https://boxd.it/IoGs,
113,Jimpa,2025,https://boxd.it/N566,
114,Frankenstein in Romania,,https://boxd.it/WMx8,
115,Painter,,https://boxd.it/R4FC,
116,Tenzing,,https://boxd.it/N8pU,
117,At the Sea,2026,https://boxd.it/MOkq,
118,The Housekeeper,,https://boxd.it/R3SK,
119,Madden,2026,https://boxd.it/GO6G,
120,Peaky Blinders: The Immortal Man,2026,https://boxd.it/x3yq,
121,How to Rob a Bank,2026,https://boxd.it/TbG2,
122,The Chaperones,,https://boxd.it/WFR6,
123,Verity,2026,https://boxd.it/MYia,
124,Carousel,2026,https://boxd.it/Y61o,
125,Bucking Fastard,,https://boxd.it/ST8Q,
126,Samo Lives,2026,https://boxd.it/yN9y,
127,Animal Friends,2027,https://boxd.it/GatA,
128,The Wrecking Crew,2026,https://boxd.it/IhUi,
129,Whalefall,2026,https://boxd.it/LPec,
130,The Last Disturbance of Madeline Hynde,,https://boxd.it/NffW,
131,Possible Love,,https://boxd.it/V4WQ,
132,Butterfly Jam,2026,https://boxd.it/yGgi,
133,The Basics of Philosophy,,https://boxd.it/PFvA,
134,Hope,2026,https://boxd.it/E3vU,
135,The Julia Set,,https://boxd.it/QYUc,
136,The Last Resort,,https://boxd.it/PH3o,
137,Paper Tiger,2026,https://boxd.it/RaaU,
138,Sunny,,https://boxd.it/i4TY,
139,Honeymoon with Harry,,https://boxd.it/eLY0,
