Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-12-28,Hughes: Ranked,,https://boxd.it/aBtU8,

Position,Name,Year,URL,Description
1,Ferris Bueller's Day Off,1986,https://boxd.it/1YPY,
2,The Breakfast Club,1985,https://boxd.it/27q4,
3,Home Alone,1990,https://boxd.it/29Fg,
4,Home Alone 2: Lost in New York,1992,https://boxd.it/29F6,
5,Pretty in Pink,1986,https://boxd.it/1TEw,
