Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-13,2013: Ranked,,https://boxd.it/OKcOU,

Position,Name,Year,URL,Description
1,Her,2013,https://boxd.it/4O24,
2,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,
3,About Time,2013,https://boxd.it/43bI,
4,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
5,The Secret Life of Walter Mitty,2013,https://boxd.it/3SWy,
6,Snowpiercer,2013,https://boxd.it/3Icg,
7,Prisoners,2013,https://boxd.it/4E5i,
8,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
9,Stranger by the Lake,2013,https://boxd.it/5Fji,
10,12 Years a Slave,2013,https://boxd.it/2D2e,
11,Bo Burnham: What.,2013,https://boxd.it/7au4,
12,Frozen,2013,https://boxd.it/3GNa,
13,Enemy,2013,https://boxd.it/5xtO,
14,Now You See Me,2013,https://boxd.it/2Bsu,
15,Gravity,2013,https://boxd.it/GZY,
16,Cloudy with a Chance of Meatballs 2,2013,https://boxd.it/3GMw,
17,Saving Mr. Banks,2013,https://boxd.it/4vIq,
18,Iron Man 3,2013,https://boxd.it/2cBQ,
19,Monsters University,2013,https://boxd.it/bQm,
20,BEYONCÉ,2013,https://boxd.it/byfA,
21,The World's End,2013,https://boxd.it/3EiO,
22,Lady Gaga & the Muppets Holiday Spectacular,2013,https://boxd.it/73MA,
23,The Heat,2013,https://boxd.it/4p9a,
24,The Wolverine,2013,https://boxd.it/2CWU,
25,The Way Way Back,2013,https://boxd.it/4Gwq,
26,Thor: The Dark World,2013,https://boxd.it/2DqA,
27,Man of Steel,2013,https://boxd.it/FRk,
28,The Hangover Part III,2013,https://boxd.it/3GNY,
29,The Lone Ranger,2013,https://boxd.it/ngU,
30,The Croods,2013,https://boxd.it/FRE,
31,The Bling Ring,2013,https://boxd.it/3lPY,
32,Planes,2013,https://boxd.it/4Na2,
33,Epic,2013,https://boxd.it/3SNm,
34,World War Z,2013,https://boxd.it/2p2E,
35,Anchorman 2: The Legend Continues,2013,https://boxd.it/3GNk,
36,The Wizards Return: Alex vs. Alex,2013,https://boxd.it/5sWc,
37,Identity Thief,2013,https://boxd.it/3GOW,
38,The Hobbit: The Desolation of Smaug,2013,https://boxd.it/nmS,
39,Oz the Great and Powerful,2013,https://boxd.it/2cAI,
40,Warm Bodies,2013,https://boxd.it/2TFm,
41,The Internship,2013,https://boxd.it/3SWS,
42,The Great Gatsby,2013,https://boxd.it/JY,
43,The Spectacular Now,2013,https://boxd.it/4VSG,
44,Despicable Me 2,2013,https://boxd.it/3gg0,
45,Percy Jackson: Sea of Monsters,2013,https://boxd.it/2D8m,
46,Turbo,2013,https://boxd.it/2Hzw,
47,The Smurfs 2,2013,https://boxd.it/2HvO,
48,Grown Ups 2,2013,https://boxd.it/3GAq,
