Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-01-04,2019: Ranked,,https://boxd.it/4vlZ4,

Position,Name,Year,URL,Description
1,Avengers: Endgame,2019,https://boxd.it/9vE4,
2,Parasite,2019,https://boxd.it/hTha,
3,Little Women,2019,https://boxd.it/aSVk,
4,Knives Out,2019,https://boxd.it/jWEA,
5,Booksmart,2019,https://boxd.it/igNS,
6,Jojo Rabbit,2019,https://boxd.it/iEBG,
7,HOMECOMING: A film by Beyoncé,2019,https://boxd.it/lS2Q,
8,1917,2019,https://boxd.it/jj4y,
9,Marriage Story,2019,https://boxd.it/hJAw,
10,The Farewell,2019,https://boxd.it/kIky,
11,Toy Story 4,2019,https://boxd.it/9ALu,
12,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
13,Klaus,2019,https://boxd.it/ipoi,
14,Spider-Man: Far From Home,2019,https://boxd.it/fegG,
15,Knock Down the House,2019,https://boxd.it/kIss,
16,Once Upon a Time... in Hollywood,2019,https://boxd.it/gH0O,
17,Guava Island,2019,https://boxd.it/jOF6,
18,Us,2019,https://boxd.it/gnV6,
19,The Souvenir,2019,https://boxd.it/gXU4,
20,Uncut Gems,2019,https://boxd.it/gXGc,
21,National Theatre Live: Fleabag,2019,https://boxd.it/mXOW,
22,Matthias & Maxime,2019,https://boxd.it/iOQ2,
23,Big Time Adolescence,2019,https://boxd.it/jFke,
24,The Irishman,2019,https://boxd.it/dYOq,
25,Shazam!,2019,https://boxd.it/8WBu,
26,Midsommar,2019,https://boxd.it/jhxe,
27,Joker,2019,https://boxd.it/h4cS,
28,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
29,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,
30,Ready or Not,2019,https://boxd.it/kOf0,
31,Promare,2019,https://boxd.it/keFQ,
32,Les Misérables,2019,https://boxd.it/lAPA,
33,Doctor Sleep,2019,https://boxd.it/i5vI,
34,Straight Up,2019,https://boxd.it/mhGQ,
35,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
36,Proxima,2019,https://boxd.it/hcCY,
37,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
38,Captain Marvel,2019,https://boxd.it/9vSA,
39,"Yes, God, Yes",2019,https://boxd.it/jaGS,
40,Frozen II,2019,https://boxd.it/aPvo,
41,Between Two Ferns: The Movie,2019,https://boxd.it/lw9g,
42,Bombshell,2019,https://boxd.it/j5YC,
43,Katherine Ryan: Glitter Room,2019,https://boxd.it/llTs,
44,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
45,Good Boys,2019,https://boxd.it/iW1G,
46,Zombieland: Double Tap,2019,https://boxd.it/bgb6,
47,Jumanji: The Next Level,2019,https://boxd.it/ixu4,
48,The Great Hack,2019,https://boxd.it/kL8g,
49,Aladdin,2019,https://boxd.it/eSjy,
50,The Lion King,2019,https://boxd.it/eSjI,
51,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
52,Maleficent: Mistress of Evil,2019,https://boxd.it/eSig,
53,Murder Mystery,2019,https://boxd.it/iEBm,
54,Dark Phoenix,2019,https://boxd.it/anyO,
55,6 Underground,2019,https://boxd.it/irU6,
56,Men in Black: International,2019,https://boxd.it/hdJw,
57,Wine Country,2019,https://boxd.it/izJU,
58,Noelle,2019,https://boxd.it/gdzE,
59,Cats,2019,https://boxd.it/jydK,
