Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-02-09,2021: Ranked,,https://boxd.it/b8jm2,

Position,Name,Year,URL,Description
1,Dune,2021,https://boxd.it/fA7G,
2,Spencer,2021,https://boxd.it/qPMG,
3,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,
4,Bo Burnham: Inside,2021,https://boxd.it/v2uy,
5,Shithouse,2020,https://boxd.it/nCFc,
6,WandaVision,2021,https://boxd.it/sbGW,
7,Shiva Baby,2020,https://boxd.it/oIv0,
8,The Power of the Dog,2021,https://boxd.it/m99E,
9,Spider-Man: No Way Home,2021,https://boxd.it/nwRw,
10,The Green Knight,2021,https://boxd.it/kuy2,
11,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
12,Licorice Pizza,2021,https://boxd.it/qTKY,
13,Billie Eilish: The World's a Little Blurry,2021,https://boxd.it/olni,
14,The Summit of the Gods,2021,https://boxd.it/qFIu,
15,The Man with the Answers,2021,https://boxd.it/tEvK,
16,Encanto,2021,https://boxd.it/kPRu,
17,Black Bear,2020,https://boxd.it/n8ru,
18,Petite Maman,2021,https://boxd.it/s6je,
19,The Lost Daughter,2021,https://boxd.it/kgww,
20,Scenes from a Marriage,2021,https://boxd.it/wzSU,
21,Drive My Car,2021,https://boxd.it/sv94,
22,King Richard,2021,https://boxd.it/mJZ2,
23,The Suicide Squad,2021,https://boxd.it/fw6O,
24,Don't Look Up,2021,https://boxd.it/o0Hc,
25,The Last Duel,2021,https://boxd.it/mQbe,
26,Titane,2021,https://boxd.it/nlQC,
27,"tick, tick... BOOM!",2021,https://boxd.it/jz2e,
28,Luca,2021,https://boxd.it/ipjC,
29,The Witcher: Nightmare of the Wolf,2021,https://boxd.it/oNDI,
30,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/kLDI,
31,Loki,2021,https://boxd.it/sbHg,
32,West Side Story,2021,https://boxd.it/iwt0,
33,The Eyes of Tammy Faye,2021,https://boxd.it/mbB6,
34,Zack Snyder's Justice League,2021,https://boxd.it/tLOk,
35,Eternals,2021,https://boxd.it/j36o,
36,Zola,2020,https://boxd.it/jEWQ,
37,Barb & Star Go to Vista Del Mar,2021,https://boxd.it/lX9M,
38,Annette,2021,https://boxd.it/f0RS,
39,Nightmare Alley,2021,https://boxd.it/m0HC,
40,The Tragedy of Macbeth,2021,https://boxd.it/lMi4,
41,Belle,2021,https://boxd.it/tbEe,
42,Free Guy,2021,https://boxd.it/k8dm,
43,In the Heights,2021,https://boxd.it/gLhu,
44,Raya and the Last Dragon,2021,https://boxd.it/jbkI,
45,The Guilty,2021,https://boxd.it/kOPW,
46,Happier Than Ever: A Love Letter to Los Angeles,2021,https://boxd.it/wcNs,
47,Hawkeye,2021,https://boxd.it/xQqK,
48,Charli XCX: Alone Together,2021,https://boxd.it/tW2w,
49,SOUR Prom,2021,https://boxd.it/vQoq,
50,Last Night in Soho,2021,https://boxd.it/lbJC,
51,Black Widow,2021,https://boxd.it/hWV8,
52,The Falcon and the Winter Soldier,2021,https://boxd.it/sbH6,
53,Malcolm & Marie,2021,https://boxd.it/r5cO,
54,CODA,2021,https://boxd.it/tbf4,
55,Memoria,2021,https://boxd.it/iwtE,
56,To All the Boys: Always and Forever,2021,https://boxd.it/mI1A,
57,Cruella,2021,https://boxd.it/bbKg,
58,Being the Ricardos,2021,https://boxd.it/iJQc,
59,Chaos Walking,2021,https://boxd.it/ey2M,
60,Vivo,2021,https://boxd.it/g13w,
61,LEGO Star Wars Terrifying Tales,2021,https://boxd.it/woeY,
62,Red Notice,2021,https://boxd.it/ixtq,
63,Ghostbusters: Afterlife,2021,https://boxd.it/f4Pw,
64,Reminiscence,2021,https://boxd.it/lhMM,
65,Vacation Friends,2021,https://boxd.it/ohEO,
66,Venom: Let There Be Carnage,2021,https://boxd.it/llco,
67,House of Gucci,2021,https://boxd.it/nVkC,
68,Jungle Cruise,2021,https://boxd.it/g4YK,
69,Space Jam: A New Legacy,2021,https://boxd.it/dd9A,
70,Dear Evan Hansen,2021,https://boxd.it/kOP8,
71,The Tomorrow War,2021,https://boxd.it/lE78,
72,He's All That,2021,https://boxd.it/bFbA,
73,Cinderella,2021,https://boxd.it/lSCY,
