Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-05-27,Planet of the Apes: Ranked,,https://boxd.it/vMYoo,

Position,Name,Year,URL,Description
1,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
2,Dawn of the Planet of the Apes,2014,https://boxd.it/3XyQ,
3,Rise of the Planet of the Apes,2011,https://boxd.it/cS4,
4,War for the Planet of the Apes,2017,https://boxd.it/8FE2,
