Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-06-07,Lilo and Stitch: Ranked,,https://boxd.it/HGEre,

Position,Name,Year,URL,Description
1,Lilo & Stitch,2002,https://boxd.it/1TAY,
2,Lilo & Stitch 2: Stitch Has a Glitch,2005,https://boxd.it/1CXw,
3,Lilo & Stitch,2025,https://boxd.it/kbUe,
