Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-08-05,Kubrick: Ranked,,https://boxd.it/onSgA,

Position,Name,Year,URL,Description
1,2001: A Space Odyssey,1968,https://boxd.it/2bf0,
2,The Shining,1980,https://boxd.it/29Nu,
