Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-05-13,Garland: Ranked,,https://boxd.it/GW4vC,

Position,Name,Year,URL,Description
1,Warfare,2025,https://boxd.it/LbRo,
2,Annihilation,2018,https://boxd.it/9yzm,
3,Civil War,2024,https://boxd.it/z1jW,
4,Ex Machina,2015,https://boxd.it/7T2k,
5,Devs,2020,https://boxd.it/ppHI,
6,Men,2022,https://boxd.it/tlc0,
