Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-07-25,Venice Film Festival 2023,,https://boxd.it/o7b7y,

Position,Name,Year,URL,Description
1,The Commander,2023,https://boxd.it/DCWu,
2,The Promised Land,2023,https://boxd.it/B1hA,
3,Dogman,2023,https://boxd.it/zD38,
4,The Beast,2023,https://boxd.it/yqmk,
5,Out of Season,2023,https://boxd.it/Dxdk,
6,Enea,2023,https://boxd.it/E2vO,
7,Maestro,2023,https://boxd.it/j0DE,
8,Priscilla,2023,https://boxd.it/Cz3k,
9,Finally Dawn,2023,https://boxd.it/CjMe,
10,Lubo,2023,https://boxd.it/CJ8E,
11,Origin,2023,https://boxd.it/shJs,
12,The Killer,2023,https://boxd.it/u6WE,
13,Memory,2023,https://boxd.it/AZ9O,
14,Io Capitano,2023,https://boxd.it/zmrM,
15,Green Border,2023,https://boxd.it/GqGq,
16,The Universal Theory,2023,https://boxd.it/z9fo,
17,Poor Things,2023,https://boxd.it/tNWU,
18,El Conde,2023,https://boxd.it/Bt4O,
19,Ferrari,2023,https://boxd.it/cEtq,
20,Adagio,2023,https://boxd.it/CE5U,
21,Holly,2023,https://boxd.it/Bop8,
22,Almost Paradise,2023,https://boxd.it/Ew78,
23,Behind the Mountains,2023,https://boxd.it/FeLw,
24,Tatami,2023,https://boxd.it/F0qE,
25,Paradise Is Burning,2023,https://boxd.it/wUKi,
26,The Featherweight,2023,https://boxd.it/y1lQ,
27,Nowhere,2023,https://boxd.it/BNPg,
28,Hesitation Wound,2023,https://boxd.it/CMwY,
29,Aitana,2023,https://boxd.it/EN9q,
30,City of Wind,2023,https://boxd.it/rnEm,
31,Explanation for Everything,2023,https://boxd.it/EHhS,
32,Housekeeping for Beginners,2023,https://boxd.it/EU2G,
33,Shadow of Fire,2023,https://boxd.it/EL86,
34,Forever-Forever,2023,https://boxd.it/AWpE,
35,The Rescue: The Weight of the World,2023,https://boxd.it/BT6m,
36,Day of the Fight,2023,https://boxd.it/Frii,
37,In the Land of Saints and Sinners,2023,https://boxd.it/CQsQ,
38,Happiness,2023,https://boxd.it/F1t0,
39,Pet Shop Days,2023,https://boxd.it/ENFQ,
40,The Dreamer,2023,https://boxd.it/Al3c,
41,Frente a Guernica,2023,https://boxd.it/GuSU,
42,"Menus-Plaisirs, les Troisgros",2023,https://boxd.it/EJRS,
43,Society of the Snow,2023,https://boxd.it/y9aw,
44,Coup de Chance,2023,https://boxd.it/ws60,
45,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
46,The Penitent: A Rational Man,2023,https://boxd.it/FEXS,
47,The Order of Time,2023,https://boxd.it/D1NU,
48,On the Pulse,2023,https://boxd.it/EYKs,
49,Daaaaaalí!,2023,https://boxd.it/DzQe,
50,The Caine Mutiny Court-Martial,2023,https://boxd.it/CuzA,
51,Making Of,2023,https://boxd.it/AIiO,
52,Hit Man,2023,https://boxd.it/ANB2,
53,The Palace,2023,https://boxd.it/v2Vu,
54,Snow Leopard,2023,https://boxd.it/BFm6,
55,Life of a Shock Force Worker,1972,https://boxd.it/ci8K,
56,Last Cannibal World,1977,https://boxd.it/1koe,
57,Rebecca of Sunnybrook Farm,1938,https://boxd.it/15mW,
58,One from the Heart,1982,https://boxd.it/ZJq,
59,The Exorcist,1973,https://boxd.it/1Yoo,
60,King and Country,1964,https://boxd.it/3l2C,
61,Days of Heaven,1978,https://boxd.it/1JRg,
62,Harmonica,1974,https://boxd.it/aFJA,
63,There Was a Father,1942,https://boxd.it/1rWW,
64,Shadows of Forgotten Ancestors,1965,https://boxd.it/1tbS,
65,Deep Crimson,1996,https://boxd.it/LLM,
66,The Working Girls,1974,https://boxd.it/aUC,
67,The Hunt,1966,https://boxd.it/3OHO,
68,The Wayward Wife,1953,https://boxd.it/60te,
69,Moving,1993,https://boxd.it/3RcO,
70,Andrei Rublev,1966,https://boxd.it/29lg,
71,The Creatures,1966,https://boxd.it/xxQ,
72,Bellissima,1951,https://boxd.it/UEg,
73,Bugis Street,1995,https://boxd.it/6MMe,
74,Orson Welles at Large: Portrait of Gina,1958,https://boxd.it/Ir0,
75,God Is a Woman,2023,https://boxd.it/HIU8,
76,About Last Year,2023,https://boxd.it/HISG,
77,Hoard,2023,https://boxd.it/BDGo,
78,"Life Is Not a Competition, But I’m Winning",2023,https://boxd.it/HIUM,
79,Love Is a Gun,2023,https://boxd.it/HIwg,
80,Malqueridas,2023,https://boxd.it/xkzA,
81,Sky Peals,2023,https://boxd.it/EFIW,
82,The Vourdalak,2023,https://boxd.it/DDdg,
83,Infested,2023,https://boxd.it/Egl4,
84,The Royal Hotel,2023,https://boxd.it/zEvs,
85,Mercy,2023,https://boxd.it/GvJa,
86,Black Tea,2024,https://boxd.it/oEDY,
87,Mothers' Instinct,2024,https://boxd.it/suzK,
88,Snow in Midsummer,2023,https://boxd.it/AM0a,
89,Madame Luna,2024,https://boxd.it/z7Jm,
90,After the Fire,2023,https://boxd.it/BRB8,
91,The Last Men,2023,https://boxd.it/AWvC,
92,Who by Fire,2024,https://boxd.it/BQWa,
93,The Successor,2023,https://boxd.it/Ez5u,
94,Trust,2024,https://boxd.it/DeEw,
95,The Iron Claw,2023,https://boxd.it/w5Pm,
96,The President's Wife,2023,https://boxd.it/Aibs,
97,Bad Actor,2023,https://boxd.it/G0Mi,
98,Sons,2024,https://boxd.it/G6Nc,
99,Death Is a Problem for the Living,2023,https://boxd.it/DXdU,
100,The Editorial Office,2024,https://boxd.it/DPDg,
101,And the Party Goes On,2023,https://boxd.it/AfEw,
102,The Devil's Bath,2024,https://boxd.it/z7to,
103,Through the Night,2023,https://boxd.it/yQrg,
104,Blind at Heart,2023,https://boxd.it/BKZs,
105,Love Lies Bleeding,2024,https://boxd.it/zN4q,
106,The Damned,2024,https://boxd.it/E4I6,
107,Caddo Lake,2024,https://boxd.it/wDSu,
108,Old Fox,2023,https://boxd.it/C1Ne,
109,Greedy People,2024,https://boxd.it/ANiu,
110,Dahomey,2024,https://boxd.it/FFBI,
111,My New Friends,2024,https://boxd.it/AibM,
112,Dr. Cheon and the Lost Talisman,2023,https://boxd.it/zSb2,
113,Swimming Home,2024,https://boxd.it/BttY,
114,Crossing,2024,https://boxd.it/sLu8,
115,Morrison,2023,https://boxd.it/zCt0,
116,Another End,2024,https://boxd.it/F94s,
117,Reading Lolita in Tehran,2024,https://boxd.it/FuJ2,
118,Quiet Life,2024,https://boxd.it/BWyI,
119,Dear Jassi,2023,https://boxd.it/F8j2,
120,Basileia,2024,https://boxd.it/Dw9m,
121,Chaplin: Spirit of the Tramp,2024,https://boxd.it/Cvey,
122,Consent,2023,https://boxd.it/A86s,
123,I Am Not God But I Am Michelangelo Antonioni,,https://boxd.it/Hexe,
124,Per amore di una donna,2025,https://boxd.it/Hexo,
