Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-13,2004: Ranked,,https://boxd.it/OKhdE,

Position,Name,Year,URL,Description
1,The Incredibles,2004,https://boxd.it/1XLm,
2,Before Sunset,2004,https://boxd.it/2bcg,
3,Mean Girls,2004,https://boxd.it/1VNg,
4,Shrek 2,2004,https://boxd.it/29z8,
5,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/29Qy,
6,Shaun of the Dead,2004,https://boxd.it/29J8,
7,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
8,Mysterious Skin,2004,https://boxd.it/1UsG,
9,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
10,The SpongeBob SquarePants Movie,2004,https://boxd.it/1SYq,
11,The Bourne Supremacy,2004,https://boxd.it/26EE,
12,Spider-Man 2,2004,https://boxd.it/2a88,
13,National Treasure,2004,https://boxd.it/27x0,
14,DodgeBall: A True Underdog Story,2004,https://boxd.it/1YAY,
15,The Polar Express,2004,https://boxd.it/23am,
16,Scooby-Doo 2: Monsters Unleashed,2004,https://boxd.it/1UPA,
17,The Princess Diaries 2: Royal Engagement,2004,https://boxd.it/1UyY,
18,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/1ZVo,
19,Bridget Jones: The Edge of Reason,2004,https://boxd.it/1XMa,
20,Shark Tale,2004,https://boxd.it/1VYe,
21,The Day After Tomorrow,2004,https://boxd.it/2aog,
22,Garfield,2004,https://boxd.it/1ZAA,
23,Catwoman,2004,https://boxd.it/2aBY,
