Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-13,2005: Ranked,,https://boxd.it/OKhdk,

Position,Name,Year,URL,Description
1,Harry Potter and the Goblet of Fire,2005,https://boxd.it/29Qo,
2,Wallace & Gromit: The Curse of the Were-Rabbit,2005,https://boxd.it/2ac0,
3,Batman Begins,2005,https://boxd.it/2aIg,
4,Lilo & Stitch 2: Stitch Has a Glitch,2005,https://boxd.it/1CXw,
5,Chicken Little,2005,https://boxd.it/1Xnu,
6,Sky High,2005,https://boxd.it/1TNI,
7,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005,https://boxd.it/2ark,
8,Fantastic Four,2005,https://boxd.it/1XVw,
9,Madagascar,2005,https://boxd.it/29dc,
10,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68,
11,Hoodwinked!,2005,https://boxd.it/1UVS,
12,Star Wars: Episode III – Revenge of the Sith,2005,https://boxd.it/27US,
13,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm,
14,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
15,Cheaper by the Dozen 2,2005,https://boxd.it/1Yac,
16,Herbie Fully Loaded,2005,https://boxd.it/1TP0,
17,Mr. & Mrs. Smith,2005,https://boxd.it/29CG,
18,Nanny McPhee,2005,https://boxd.it/1Uek,
19,Elektra,2005,https://boxd.it/1XsE,
