Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-02-12,2024 Oscar Best Picture Nominees Ranked,,https://boxd.it/sXzk2,

Position,Name,Year,URL,Description
1,Oppenheimer,2023,https://boxd.it/wUow,
2,The Holdovers,2023,https://boxd.it/vHza,
3,Poor Things,2023,https://boxd.it/tNWU,
4,The Zone of Interest,2023,https://boxd.it/gJsA,
5,Barbie,2023,https://boxd.it/bCLK,
6,Anatomy of a Fall,2023,https://boxd.it/yuDE,
7,Past Lives,2023,https://boxd.it/oNB8,
8,Maestro,2023,https://boxd.it/j0DE,
9,Killers of the Flower Moon,2023,https://boxd.it/gHp0,
10,American Fiction,2023,https://boxd.it/DYHm,
