Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-09,2018: Ranked,,https://boxd.it/OCzlA,

Position,Name,Year,URL,Description
1,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
2,Avengers: Infinity War,2018,https://boxd.it/9vEe,
3,The Favourite,2018,https://boxd.it/d2hI,
4,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
5,Cold War,2018,https://boxd.it/fEoc,
6,Eighth Grade,2018,https://boxd.it/hDMG,
7,Isle of Dogs,2018,https://boxd.it/dZrW,
8,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
9,Under the Silver Lake,2018,https://boxd.it/dSAs,
10,A Star Is Born,2018,https://boxd.it/aXgc,
11,Annihilation,2018,https://boxd.it/9yzm,
12,Sorry to Bother You,2018,https://boxd.it/f21E,
13,A Quiet Place,2018,https://boxd.it/fVJQ,
14,Black Panther,2018,https://boxd.it/8MHs,
15,BlacKkKlansman,2018,https://boxd.it/hxL8,
16,Crazy Rich Asians,2018,https://boxd.it/gfnK,
17,Incredibles 2,2018,https://boxd.it/7IPg,
18,Game Night,2018,https://boxd.it/fRtu,
19,Dirty Computer,2018,https://boxd.it/iLhe,
20,Instant Family,2018,https://boxd.it/hHpQ,
21,Bad Times at the El Royale,2018,https://boxd.it/fSA2,
22,"Love, Simon",2018,https://boxd.it/g02s,
23,Deadpool 2,2018,https://boxd.it/dlLM,
24,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,
25,Blockers,2018,https://boxd.it/fxEW,
26,Once Upon a Deadpool,2018,https://boxd.it/kOfE,
27,Green Book,2018,https://boxd.it/hErk,
28,Ready Player One,2018,https://boxd.it/aZes,
29,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
30,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
31,Black Mirror: Bandersnatch,2018,https://boxd.it/kTDG,
32,Taylor Swift: Reputation Stadium Tour,2018,https://boxd.it/kQ0w,
33,Aquaman,2018,https://boxd.it/9ru0,
34,The Spy Who Dumped Me,2018,https://boxd.it/geEg,
35,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
36,Set It Up,2018,https://boxd.it/dpik,
37,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
38,A Simple Favor,2018,https://boxd.it/hq92,
39,Venom,2018,https://boxd.it/b8wA,
40,Ocean's Eight,2018,https://boxd.it/eaai,
41,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,
42,Tag,2018,https://boxd.it/gh7Y,
43,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
44,The Grinch,2018,https://boxd.it/chpK,
45,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
46,The Darkest Minds,2018,https://boxd.it/fRBo,
