Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-09-13,2008: Ranked,,https://boxd.it/OKfTI,

Position,Name,Year,URL,Description
1,WALL·E,2008,https://boxd.it/1VEo,
2,The Dark Knight,2008,https://boxd.it/2b0k,
3,Burn After Reading,2008,https://boxd.it/23BW,
4,Tropic Thunder,2008,https://boxd.it/20WM,
5,Mamma Mia!,2008,https://boxd.it/1Tnq,
6,Iron Man,2008,https://boxd.it/28dA,
7,Get Smart,2008,https://boxd.it/1Tig,
8,Kung Fu Panda,2008,https://boxd.it/1Yws,
9,A Matter of Loaf and Death,2008,https://boxd.it/1O4S,
10,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K,
11,Cloverfield,2008,https://boxd.it/2192,
12,Step Brothers,2008,https://boxd.it/1SsE,
13,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK,
14,"Angus, Thongs and Perfect Snogging",2008,https://boxd.it/1RpO,
15,Indiana Jones and the Kingdom of the Crystal Skull,2008,https://boxd.it/2aR8,
16,Bolt,2008,https://boxd.it/1QXg,
17,Bedtime Stories,2008,https://boxd.it/1WPM,
18,Nim's Island,2008,https://boxd.it/1W8y,
19,Camp Rock,2008,https://boxd.it/1PHw,
20,Horton Hears a Who!,2008,https://boxd.it/1SfA,
21,Star Wars: The Clone Wars,2008,https://boxd.it/1Sly,
22,The Incredible Hulk,2008,https://boxd.it/28dU,
23,Snow Buddies,2008,https://boxd.it/1OQC,
24,The Chronicles of Narnia: Prince Caspian,2008,https://boxd.it/26Hy,
25,High School Musical 3: Senior Year,2008,https://boxd.it/1SR0,
26,Space Chimps,2008,https://boxd.it/1T3q,
27,Beverly Hills Chihuahua,2008,https://boxd.it/1Ob0,
