Letterboxd list export v7
Date,Name,Tags,URL,Description
2025-02-22,2025 Oscar Best Picture Nominees Ranked,,https://boxd.it/EpKaM,

Position,Name,Year,URL,Description
1,Dune: Part Two,2024,https://boxd.it/pUfA,
2,Anora,2024,https://boxd.it/Egcw,
3,The Brutalist,2024,https://boxd.it/k4BO,
4,I'm Still Here,2024,https://boxd.it/BPEO,
5,Wicked,2024,https://boxd.it/e8ME,
6,Conclave,2024,https://boxd.it/AO8q,
7,Nickel Boys,2024,https://boxd.it/CStQ,
8,The Substance,2024,https://boxd.it/zanS,
9,A Complete Unknown,2024,https://boxd.it/oBYa,
10,Emilia Pérez,2024,https://boxd.it/AP3G,
