Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-09-14,2018: Ranked,,https://boxd.it/yK97O,

Position,Name,Year,URL,Description
1,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
2,Cold War,2018,https://boxd.it/fEoc,
3,The Favourite,2018,https://boxd.it/d2hI,
4,Avengers: Infinity War,2018,https://boxd.it/9vEe,
5,Eighth Grade,2018,https://boxd.it/hDMG,
6,If Beale Street Could Talk,2018,https://boxd.it/gGhu,
7,Mission: Impossible – Fallout,2018,https://boxd.it/bSVc,
8,Isle of Dogs,2018,https://boxd.it/dZrW,
9,A Star Is Born,2018,https://boxd.it/aXgc,
10,Sorry to Bother You,2018,https://boxd.it/f21E,
11,Annihilation,2018,https://boxd.it/9yzm,
12,A Quiet Place,2018,https://boxd.it/fVJQ,
13,Black Panther,2018,https://boxd.it/8MHs,
14,Crazy Rich Asians,2018,https://boxd.it/gfnK,
15,Under the Silver Lake,2018,https://boxd.it/dSAs,
16,BlacKkKlansman,2018,https://boxd.it/hxL8,
17,Incredibles 2,2018,https://boxd.it/7IPg,
18,Hannah Gadsby: Nanette,2018,https://boxd.it/jfyE,
19,Bad Times at the El Royale,2018,https://boxd.it/fSA2,
20,Dirty Computer,2018,https://boxd.it/iLhe,
21,Instant Family,2018,https://boxd.it/hHpQ,
22,Game Night,2018,https://boxd.it/fRtu,
23,"Love, Simon",2018,https://boxd.it/g02s,
24,Deadpool 2,2018,https://boxd.it/dlLM,
25,Taylor Swift: Reputation Stadium Tour,2018,https://boxd.it/kQ0w,
26,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,
27,Ralph Breaks the Internet,2018,https://boxd.it/edAy,
28,Once Upon a Deadpool,2018,https://boxd.it/kOfE,
29,Green Book,2018,https://boxd.it/hErk,
30,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
31,Blockers,2018,https://boxd.it/fxEW,
32,Ready Player One,2018,https://boxd.it/aZes,
33,The Spy Who Dumped Me,2018,https://boxd.it/geEg,
34,Ocean's Eight,2018,https://boxd.it/eaai,
35,Set It Up,2018,https://boxd.it/dpik,
36,Solo: A Star Wars Story,2018,https://boxd.it/bGWs,
37,Black Mirror: Bandersnatch,2018,https://boxd.it/kTDG,
38,Aquaman,2018,https://boxd.it/9ru0,
39,Mamma Mia! Here We Go Again,2018,https://boxd.it/gnfO,
40,Jurassic World: Fallen Kingdom,2018,https://boxd.it/bOnU,
41,A Simple Favor,2018,https://boxd.it/hq92,
42,Venom,2018,https://boxd.it/b8wA,
43,Tag,2018,https://boxd.it/gh7Y,
44,Fantastic Beasts: The Crimes of Grindelwald,2018,https://boxd.it/bg8G,
45,The Grinch,2018,https://boxd.it/chpK,
46,Bohemian Rhapsody,2018,https://boxd.it/f1TK,
47,The Darkest Minds,2018,https://boxd.it/fRBo,
