Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-02-15,2020: Ranked,,https://boxd.it/4OpCm,

Position,Name,Year,URL,Description
1,Sound of Metal,2019,https://boxd.it/i7Q4,
2,Shiva Baby,2020,https://boxd.it/oIv0,
3,Soul,2020,https://boxd.it/ioLA,
4,Kajillionaire,2020,https://boxd.it/jJDY,
5,Nomadland,2020,https://boxd.it/lnRy,
6,Hamilton,2020,https://boxd.it/kmvE,
7,Palm Springs,2020,https://boxd.it/lCXQ,
8,Promising Young Woman,2020,https://boxd.it/loRE,
9,Middleditch & Schwartz,2020,https://boxd.it/pV28,
10,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ,
11,Onward,2020,https://boxd.it/io92,
12,Big Time Adolescence,2019,https://boxd.it/jFke,
13,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
14,Black Is King,2020,https://boxd.it/qXu6,
15,Dating Amber,2020,https://boxd.it/nApw,
16,Zola,2020,https://boxd.it/jEWQ,
17,The Kid Detective,2020,https://boxd.it/r0qm,
18,Tenet,2020,https://boxd.it/leq4,
19,Folklore: The Long Pond Studio Sessions,2020,https://boxd.it/sRk4,
20,Cocoon,2020,https://boxd.it/opps,
21,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm,
22,Miss Americana,2020,https://boxd.it/oifq,
23,One Night in Miami...,2020,https://boxd.it/oCUo,
24,Happiest Season,2020,https://boxd.it/iS3I,
25,LEGO Star Wars Holiday Special,2020,https://boxd.it/rtpC,
26,Enola Holmes,2020,https://boxd.it/hX2o,
27,Phineas and Ferb the Movie: Candace Against the Universe,2020,https://boxd.it/lTrs,
28,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
29,To All the Boys: P.S. I Still Love You,2020,https://boxd.it/kJny,
30,Once Upon a Snowman,2020,https://boxd.it/rOlG,
31,The Social Dilemma,2020,https://boxd.it/opQI,
32,On the Rocks,2020,https://boxd.it/l8aY,
33,The Woman Who Ran,2020,https://boxd.it/oEEi,
34,Death to 2020,2020,https://boxd.it/t4EQ,
35,Wonder Woman 1984,2020,https://boxd.it/gBtA,
36,Eurovision Song Contest: The Story of Fire Saga,2020,https://boxd.it/jkMG,
37,The New Mutants,2020,https://boxd.it/bjle,
