Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-01-21,2022: Ranked,,https://boxd.it/f5rKG,

Position,Name,Year,URL,Description
1,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,
2,TÁR,2022,https://boxd.it/uNIA,
3,The Batman,2022,https://boxd.it/eDGs,
4,The Worst Person in the World,2021,https://boxd.it/oyws,
5,The Banshees of Inisherin,2022,https://boxd.it/p7XS,
6,All the Beauty and the Bloodshed,2022,https://boxd.it/BYjU,
7,The Whale,2022,https://boxd.it/tw4c,
8,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
9,Aftersun,2022,https://boxd.it/Arw0,
10,Jerrod Carmichael: Rothaniel,2022,https://boxd.it/zW6A,
11,Bones and All,2022,https://boxd.it/tLd4,
12,The Souvenir: Part II,2021,https://boxd.it/gXTK,
13,Cha Cha Real Smooth,2022,https://boxd.it/uF8E,
14,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
15,"Good Luck to You, Leo Grande",2022,https://boxd.it/stYk,
16,Black Panther: Wakanda Forever,2022,https://boxd.it/igPu,
17,Nope,2022,https://boxd.it/sDCe,
18,Decision to Leave,2022,https://boxd.it/qp9e,
19,Emily the Criminal,2022,https://boxd.it/wBOq,
20,RRR,2022,https://boxd.it/ljDs,
21,Avatar: The Way of Water,2022,https://boxd.it/2E2E,
22,Elvis,2022,https://boxd.it/mK4w,
23,Top Gun: Maverick,2022,https://boxd.it/cjr4,
24,The Northman,2022,https://boxd.it/nK2s,
25,Emily,2022,https://boxd.it/qrMC,
26,Glass Onion,2022,https://boxd.it/oCkK,
27,After Yang,2021,https://boxd.it/lx5a,
28,Red Rocket,2021,https://boxd.it/sGpi,
29,Turning Red,2022,https://boxd.it/ipkq,
30,All Quiet on the Western Front,2022,https://boxd.it/H08,
31,Triangle of Sadness,2022,https://boxd.it/hXlq,
32,The Good Nurse,2022,https://boxd.it/jIXI,
33,Copenhagen Cowboy,2022,https://boxd.it/DBxo,
34,Athena,2022,https://boxd.it/waii,
35,Fire Island,2022,https://boxd.it/vV8C,
36,White Noise,2022,https://boxd.it/rXgK,
37,OLIVIA RODRIGO: driving home 2 u (a SOUR film),2022,https://boxd.it/zrig,
38,Guillermo del Toro's Pinocchio,2022,https://boxd.it/kjMW,
39,Bros,2022,https://boxd.it/mJZw,
40,Don't Worry Darling,2022,https://boxd.it/mViu,
41,Dreamin' Wild,2022,https://boxd.it/xuw2,
42,Funny Pages,2022,https://boxd.it/lrlm,
43,Fresh,2022,https://boxd.it/tCNi,
44,She Said,2022,https://boxd.it/vBaI,
45,The Quiet Girl,2022,https://boxd.it/yvgm,
46,The Eternal Daughter,2022,https://boxd.it/tJnG,
47,Causeway,2022,https://boxd.it/lWQq,
48,Living,2022,https://boxd.it/syDQ,
49,Bullet Train,2022,https://boxd.it/qW26,
50,Not Okay,2022,https://boxd.it/vCEY,
51,Ms. Marvel,2022,https://boxd.it/ANCY,
52,Werewolf by Night,2022,https://boxd.it/xMrO,
53,Love Life,2022,https://boxd.it/yXzm,
54,She-Hulk: Attorney at Law,2022,https://boxd.it/CjLK,
55,The Guardians of the Galaxy Holiday Special,2022,https://boxd.it/t77K,
56,Barbarian,2022,https://boxd.it/yohi,
57,Blonde,2022,https://boxd.it/9AG0,
58,The Woman King,2022,https://boxd.it/r9a8,
59,See How They Run,2022,https://boxd.it/sNVq,
60,L'immensità,2022,https://boxd.it/sXPC,
61,Beyond The Wall,2022,https://boxd.it/BYk4,
62,Lord of the Ants,2022,https://boxd.it/vGMi,
63,Do Revenge,2022,https://boxd.it/sFiA,
64,"Paris, 13th District",2021,https://boxd.it/s0Ky,
65,Entergalactic,2022,https://boxd.it/CPN4,
66,Doctor Strange in the Multiverse of Madness,2022,https://boxd.it/gaTc,
67,How to Blow Up a Pipeline,2022,https://boxd.it/C69e,
68,Weird: The Al Yankovic Story,2022,https://boxd.it/yYZA,
69,Bobi Wine: The People's President,2022,https://boxd.it/BYm0,
70,Argentina 1985,2022,https://boxd.it/qLxM,
71,Obi-Wan Kenobi,2022,https://boxd.it/yLBA,
72,Moon Knight,2022,https://boxd.it/zeDq,
73,The Outfit,2022,https://boxd.it/u6Eq,
74,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,
75,Selena Gomez: My Mind & Me,2022,https://boxd.it/CDxS,
76,Chip 'n Dale: Rescue Rangers,2022,https://boxd.it/eSk2,
77,Roald Dahl's Matilda the Musical,2022,https://boxd.it/oToE,
78,The Menu,2022,https://boxd.it/lScm,
79,Other People's Children,2022,https://boxd.it/ufP8,
80,The Sea Beast,2022,https://boxd.it/kv3a,
81,Thor: Love and Thunder,2022,https://boxd.it/mMAY,
82,Monica,2022,https://boxd.it/jHlI,
83,Princess,2022,https://boxd.it/ziqU,
84,Lightyear,2022,https://boxd.it/qV1G,
85,Belfast,2021,https://boxd.it/tefG,
86,I Want You Back,2022,https://boxd.it/poyU,
87,Uncharted,2022,https://boxd.it/b5Dy,
88,No Bears,2022,https://boxd.it/ANxk,
89,The Lost City,2022,https://boxd.it/sg0Q,
90,The Unbearable Weight of Massive Talent,2022,https://boxd.it/o6eK,
91,Enola Holmes 2,2022,https://boxd.it/vfDe,
92,Better Nate Than Ever,2022,https://boxd.it/vaVC,
93,Strange World,2022,https://boxd.it/x6Li,
94,Welcome to the Club,2022,https://boxd.it/CovC,
95,The Son,2022,https://boxd.it/umm8,
96,Men,2022,https://boxd.it/tlc0,
97,Senior Year,2022,https://boxd.it/u8C2,
98,The Adam Project,2022,https://boxd.it/q2Dg,
99,Harry Potter 20th Anniversary: Return to Hogwarts,2022,https://boxd.it/xXJk,
100,The Bubble,2022,https://boxd.it/sKAa,
101,Bergman Island,2021,https://boxd.it/h86E,
102,Saint Omer,2022,https://boxd.it/yShC,
103,The Gray Man,2022,https://boxd.it/rb7q,
104,Crimes of the Future,2022,https://boxd.it/uTuY,
105,Disenchanted,2022,https://boxd.it/bg9E,
106,DC League of Super-Pets,2022,https://boxd.it/jFTI,
107,Fantastic Beasts: The Secrets of Dumbledore,2022,https://boxd.it/bg8Q,
108,Spirited,2022,https://boxd.it/nshk,
109,Master Gardener,2022,https://boxd.it/wNuC,
110,Night at the Museum: Kahmunrah Rises Again,2022,https://boxd.it/sd7Y,
111,A Couple,2022,https://boxd.it/BYjK,
112,Persuasion,2022,https://boxd.it/uVFY,
113,Amsterdam,2022,https://boxd.it/oJ58,
114,Morbius,2022,https://boxd.it/j978,
115,Black Adam,2022,https://boxd.it/fup0,
