Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-20,Jarmusch: Ranked,,https://boxd.it/aVY8a,

Position,Name,Year,URL,Description
1,Only Lovers Left Alive,2013,https://boxd.it/4O1U,
2,Paterson,2016,https://boxd.it/cRk2,
