Letterboxd list export v7
Date,Name,Tags,URL,Description
2024-01-21,2024: Ranked,profile,https://boxd.it/sgVfC,"Every movie that gets a wide/streaming service release, in the UK, in 2024 (or if I see them at a film festival) ranked

Best Film Performances
Josh O'Connor (Challengers)
Mikey Madison (Anora)
Zendaya (Challengers)
Daniel Craig (Queer)
Da'vine Joy Randolph (The Holdovers)
Timothee Chalamet (Dune: Part Two)
Ariana Grande (Wicked)
Zendaya (Dune: Part Two)
Florence Pugh (We Live in Time)
Jesse Plemons (Kinds of Kindness)
Jeremy Strong (The Apprentice)
Sebastian Stan (The Apprentice)
Fionn O'Shae (Lilies Not For Me)
Rebecca Ferguson (Dune: Part Two)
Mike Faist (Challengers)
Charlie Plummer (National Anthem)
Zac Efron (The Iron Claw)
Brigette Lundy-Paine (I Saw the TV Glow)
Izacc Wang (Didi)
Justice Smith (I Saw the TV Glow)

Best Scores
Challengers
Dune Part 2
Queer
The Wild Robot
Monster
The Substance
Conclave
I Saw the TV Glow
Didi
Snack Shack

Best Cinematography

Dune Part 2
Challengers
Maria
The Zone of Interest
Anora
Conclave
Queer
The Apprentice
Monster
It’s What’s Inside

Best Scenes

Anora is left behind in mansion (Anora)
Match Point (Challengers)
Ozdust Ball (Wicked)
Geidi Prime (Dune Part 2)
Ashwagandha Drug Scene (Queer)
Brightbill Flies (The Wild Robot)
I guess it’s because I used to be a brother Scene (The Iron Claw)
End Scene (The Holdovers)
What type of American are you? (Civil War)
Anxiety Attack (Inside Out 2)
Petrol Station Birth Scene (We Live in Time)
Go back to the club (Megalopolis)
Madame Web Glasses (Madame Web)"

Position,Name,Year,URL,Description
1,Challengers,2024,https://boxd.it/zld0,
2,Dune: Part Two,2024,https://boxd.it/pUfA,
3,The Holdovers,2023,https://boxd.it/vHza,
4,The Zone of Interest,2023,https://boxd.it/gJsA,
5,Monster,2023,https://boxd.it/DJEM,
6,Lilies Not for Me,2024,https://boxd.it/ObQ2,
7,Anora,2024,https://boxd.it/Egcw,
8,Kinds of Kindness,2024,https://boxd.it/CWPw,
9,The Wild Robot,2024,https://boxd.it/IWFy,
10,Queer,2024,https://boxd.it/E4RW,
11,Wicked,2024,https://boxd.it/e8ME,
12,We Live in Time,2024,https://boxd.it/FC5u,
13,The Greatest Hits,2024,https://boxd.it/CdIg,
14,Love Lies Bleeding,2024,https://boxd.it/zN4q,
15,It's What's Inside,2024,https://boxd.it/DOV4,
16,The Iron Claw,2023,https://boxd.it/w5Pm,
17,Conclave,2024,https://boxd.it/AO8q,
18,Dìdi (弟弟),2024,https://boxd.it/HQOW,
19,I Saw the TV Glow,2024,https://boxd.it/woVe,
20,Snack Shack,2024,https://boxd.it/DeKu,
21,National Anthem,2023,https://boxd.it/EWDE,
22,His Three Daughters,2023,https://boxd.it/HGx2,
23,Inside Out 2,2024,https://boxd.it/CFrC,
24,Will & Harper,2024,https://boxd.it/K5eo,
25,The Apprentice,2024,https://boxd.it/IPqG,
26,Wallace & Gromit: Vengeance Most Fowl,2024,https://boxd.it/z14C,
27,My Old Ass,2024,https://boxd.it/zLP0,
28,All We Imagine as Light,2024,https://boxd.it/yXaQ,
29,Society of the Snow,2023,https://boxd.it/y9aw,
30,The Sweet East,2023,https://boxd.it/CcHw,
31,A Quiet Place: Day One,2024,https://boxd.it/sDAi,
32,Sing Sing,2023,https://boxd.it/HIBA,
33,Deadpool & Wolverine,2024,https://boxd.it/jq8s,
34,Disclaimer,2024,https://boxd.it/PDv4,
35,The Taste of Things,2023,https://boxd.it/Arke,
36,Civil War,2024,https://boxd.it/z1jW,
37,A New Kind of Wilderness,2024,https://boxd.it/JSss,
38,La Chimera,2023,https://boxd.it/vzVi,
39,Kingdom of the Planet of the Apes,2024,https://boxd.it/ohEE,
40,Perfect Days,2023,https://boxd.it/ATh8,
41,Super/Man: The Christopher Reeve Story,2024,https://boxd.it/GFuE,
42,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,
43,Between the Temples,2024,https://boxd.it/Gy1U,
44,The Substance,2024,https://boxd.it/zanS,
45,Am I OK?,2022,https://boxd.it/nPqY,
46,Woman of the Hour,2023,https://boxd.it/vuz2,
47,A Nonsense Christmas with Sabrina Carpenter,2024,https://boxd.it/QkR8,
48,Thelma,2024,https://boxd.it/DOou,
49,The Fall Guy,2024,https://boxd.it/s0Bm,
50,The Bikeriders,2023,https://boxd.it/C6Ym,
51,Wicked Little Letters,2023,https://boxd.it/AQXU,
52,Problemista,2023,https://boxd.it/waGO,
53,Dream Productions,2024,https://boxd.it/RTVw,
54,Twisters,2024,https://boxd.it/qV7a,
55,All of Us Strangers,2023,https://boxd.it/Bz3C,
56,Maria,2024,https://boxd.it/Dh4c,
57,Mothers' Instinct,2024,https://boxd.it/suzK,
58,Gladiator II,2024,https://boxd.it/kqQQ,
59,The Color Purple,2023,https://boxd.it/ksja,
60,Lee,2023,https://boxd.it/vpTG,
61,My Favourite Cake,2024,https://boxd.it/KU6K,
62,American Fiction,2023,https://boxd.it/DYHm,
63,Madame Web,2024,https://boxd.it/nwD0,
64,Lisa Frankenstein,2024,https://boxd.it/ByjY,
65,The End We Start From,2023,https://boxd.it/AMom,
66,Mean Girls,2024,https://boxd.it/p6nO,
67,I Used to Be Funny,2023,https://boxd.it/yzvU,
68,Olivia Rodrigo: GUTS World Tour,2024,https://boxd.it/QyZK,
69,Megalopolis,2024,https://boxd.it/lPBS,
70,Babes,2024,https://boxd.it/BMCU,
71,Alien: Romulus,2024,https://boxd.it/zGqO,
72,Orion and the Dark,2024,https://boxd.it/H2TW,
73,The Outrun,2024,https://boxd.it/txPo,
74,Transformers One,2024,https://boxd.it/q7bc,
75,Monkey Man,2024,https://boxd.it/kvsO,
76,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,
77,Paddington in Peru,2024,https://boxd.it/iJve,
78,Emilia Pérez,2024,https://boxd.it/AP3G,
79,Wolfs,2024,https://boxd.it/x6zG,
80,Kung Fu Panda 4,2024,https://boxd.it/CepE,
81,Drive-Away Dolls,2024,https://boxd.it/A8vi,
82,Moana 2,2024,https://boxd.it/LcjW,
83,Piece By Piece,2024,https://boxd.it/KYFO,
84,All the Mountains Give,2024,https://boxd.it/OM08,
85,IF,2024,https://boxd.it/nJwG,
86,Immaculate,2024,https://boxd.it/Douw,
87,Joker: Folie à Deux,2024,https://boxd.it/xBoE,
88,Ghostbusters: Frozen Empire,2024,https://boxd.it/AxYu,
89,That Christmas,2024,https://boxd.it/nYLG,
90,Fly Me to the Moon,2024,https://boxd.it/A7Xg,
91,The Idea of You,2024,https://boxd.it/vOW6,
92,Mufasa: The Lion King,2024,https://boxd.it/sE9C,
93,The Lord of the Rings: The War of the Rohirrim,2024,https://boxd.it/vDNs,
94,Venom: The Last Dance,2024,https://boxd.it/ynqo,
95,Argylle,2024,https://boxd.it/w1kk,
96,Red One,2024,https://boxd.it/vTBM,
